Well,PFM_Flow_Rate,Flow_Rate,Type,Completion_ID,Min_Econ_Rate,Max_Rate,Change,Above_Limit
I1,1463.2,2562.0,INJ,WARA1,0.1,5896.3,-1098.8,-4433.1
I2,478.2,1036.0,INJ,WARA1,0.1,5896.3,-557.8,-5418.1
I3,2517.1,1374.0,INJ,WARA1,0.1,5896.3,1143.1,-3379.2000000000003
I4,1941.4,1055.0,INJ,WARA1,0.1,5896.3,886.4000000000001,-3954.9
I5,913.6,1429.0,INJ,WARA1,0.1,5896.3,-515.4,-4982.7
P1,1749.5,1667.7,PROD,WARA1,0.1,25896.3,81.79999999999995,-24146.8
P2,1903.4,2142.7,PROD,WARA1,0.1,25896.3,-239.29999999999973,-23992.899999999998
P3,1778.3,1699.8,PROD,WARA1,0.1,25896.3,78.5,-24118.0
P4,1882.2,1930.1,PROD,WARA1,0.1,25896.3,-47.899999999999864,-24014.1
